hour,demand
2053,1850.521497821873
2054,1830.8821695897138
2055,1748.8314817654114
2056,1555.9437958895253
2057,1150.9766423110061
2058,941.5862968214888
2059,895.5456153081379
2060,921.5360534315009
2061,952.9708023153984
2062,1040.832084336882
2063,1243.281839475585
2064,1721.640378300829
2065,2132.0735351024005
2066,2006.1676296019434
2067,1908.118189629791
2068,1823.7400532426018
2069,1738.5572816117312
2070,1672.3717523851558
2071,1636.3839899110815
2072,1626.975544197851
2073,1654.7561504650362
2074,1691.845887615231
2075,1766.1018813466164
2076,1824.788526225388
2077,1826.0836698183268
2078,1806.7936238690174
2079,1725.8288006044013
2080,1535.4173516312371
2081,1135.5939157294806
2082,928.8740963955785
2083,883.4162798153429
2084,909.0503879265326
2085,940.063837169389
2086,1026.7647984719622
2087,1226.6045889006414
2088,1698.509538731528
2089,2040.5146548892383
2090,1920.0299307874925
2091,1826.205348311957
2092,1745.4748758471658
2093,1663.945625917507
2094,1600.6237709292316
2095,1566.177039867602
2096,1557.196288417343
2097,1583.8012478732228
2098,1619.3623671411747
2099,1690.4515049792476
2100,1746.665382755034
2101,1747.912546202694
2102,1729.4422886555571
2103,1651.9486691376796
2104,1469.6586194545785
2105,1086.8255968535198
2106,888.8897536282863
2107,845.3970155996839
2108,869.9361464317976
2109,899.5684077184925
2110,982.5365435906996
2111,1174.0298894102552
2112,1625.5804020384887
2113,1796.476250296311
2114,1689.7341638430098
2115,1607.2166113676997
2116,1536.349681939986
2117,1464.6365815869347
2118,1409.1785354063963
2119,1379.1266622213868
2120,1371.3778159438812
2121,1394.980953330475
2122,1426.7109609541812
2123,1489.6990160456014
2124,1539.8054695219284
2125,1541.7417329895352
2126,1526.1879933306318
2127,1457.97896329494
2128,1296.6947313602607
2129,957.4999899718115
2130,782.2048840706005
2131,743.636796849664
2132,765.2166108301474
2133,791.1385438275917
2134,864.0887514356023
2135,1033.5435109481352
2136,1430.9238605626924
2137,1621.995438604007
2138,1524.5258386187827
2139,1450.133375392361
2140,1386.46118654723
2141,1321.8067376893339
2142,1272.169857709904
2143,1245.376758263456
2144,1238.565275998517
2145,1260.1940658059186
2146,1289.470196159384
2147,1347.059742443554
2148,1393.233306064391
2149,1396.1481453835022
2150,1383.0768103950697
2151,1321.546395027012
2152,1174.7781408296412
2153,865.2656561456932
2154,705.3779420633721
2155,670.0819122826823
2156,689.5351490715622
2157,712.6484407653949
2158,778.2712007306732
2159,932.2781986427941
2160,1291.1507825323786
2161,1568.6211261896854
2162,1474.7019636014074
2163,1402.7162903974915
2164,1341.1460545052978
2165,1278.515013675572
2166,1230.407625241968
2167,1204.2351887974398
2168,1197.7017101955319
2169,1218.6578362107023
2170,1247.1219307388478
2171,1302.7402171266315
2172,1347.4044950266075
2173,1349.7718244148612
2174,1336.6763402425704
2175,1277.2913156040281
2176,1135.5456730379542
2177,836.2425922205747
2178,681.504712997586
2179,647.4454632836462
2180,666.3339000071394
2181,688.3079236409739
2182,751.4050138064706
2183,900.686291844425
2184,1248.020340612643
2185,1434.8711182606758
2186,1349.7518559885534
2187,1283.8728664934981
2188,1227.344174405764
2189,1170.0215177169978
2190,1125.759314888489
2191,1101.6636161933136
2192,1095.5585288231202
2193,1114.4761549038692
2194,1140.054393444916
2195,1190.4122904762457
2196,1230.578619149378
2197,1232.012697048864
2198,1219.428361407696
2199,1164.9698001109732
2200,1036.0429263299397
2201,764.5925594076491
2202,624.2669393715771
2203,593.5184315877402
2204,610.7943753346568
2205,631.2378469066151
2206,689.3612776780525
2207,825.4902102759228
2208,1142.7180591324366
2209,1584.8869597788328
2210,1491.0951636523162
2211,1418.2890920258267
2212,1355.7665867399253
2213,1292.4272457119719
2214,1243.4229980614198
2215,1216.7095857135912
2216,1209.9028625307951
2217,1230.729135073036
2218,1258.8091079897438
2219,1314.2803086433453
2220,1358.414358615601
2221,1359.6993359473738
2222,1345.5535884102792
2223,1285.4057352130487
2224,1143.3047276289644
2225,844.2951824348978
2226,689.6923552053248
2227,655.8152452921674
2228,674.9052268472183
2229,697.554470019906
2230,761.7747073040266
2231,911.7193253824448
2232,1262.2354882097786
2233,1864.1322321484852
2234,1753.9272801976829
2235,1668.247820852469
2236,1594.5853069854295
2237,1520.1024075801154
2238,1462.3492037460019
2239,1430.9113072510413
2240,1422.7826102425634
2241,1447.1698804056273
2242,1479.8748200680016
2243,1544.9610055140513
2244,1596.5504745978592
2245,1597.8683058319489
2246,1581.115819852531
2247,1510.3366176110194
2248,1343.5397518372395
2249,992.9698746295354
2250,811.7156490844709
2251,771.9246429010767
2252,794.3532758814041
2253,821.2630024424985
2254,896.9638594639019
2255,1072.457308824414
2256,1484.8854050391244
2257,2027.6844228506181
2258,1907.9513475768053
2259,1814.7191617829837
2260,1734.501983560008
2261,1653.485069765208
2262,1590.5671641066108
2263,1556.3383235203562
2264,1547.4190235448268
2265,1573.8616594550294
2266,1609.2132843494217
2267,1679.8635817730406
2268,1735.7380854509956
2269,1736.9866160053093
2270,1718.6380325431078
2271,1641.6321943295811
2272,1460.472416950823
2273,1079.996223364544
2274,883.2789180268264
2275,840.0574446009401
2276,864.4431182030976
2277,893.8784840157832
2278,976.3196427915703
2279,1166.6484166525815
2280,1615.3507147702742
2281,1841.9481964050785
2282,1732.530803652842
2283,1647.9159258310133
2284,1575.2342384672525
2285,1501.7066421091326
2286,1444.823000728024
2287,1414.0046390180928
2288,1406.041707748612
2289,1430.2234512885705
2290,1462.7050505824805
2291,1527.255589974582
2292,1578.576996046328
2293,1580.524910418064
2294,1564.5536202676692
2295,1494.6154097946169
2296,1329.3089100633936
2297,981.718201392229
2298,802.084147972873
2299,762.5504914374977
2300,784.673713368601
2301,811.290175821012
2302,886.107694129843
2303,1059.7136975294181
2304,1467.1797245513726
2305,1812.9798565505969
2306,1704.1451595633912
2307,1620.9561174629202
2308,1549.69838470608
2309,1477.4333833378867
2310,1421.8592413737558
2311,1391.8857791841574
2312,1384.1971950745983
2313,1408.2938291846008
2314,1440.8009798937458
2315,1505.03719892559
2316,1556.4241034087577
2317,1559.5241447778114
2318,1544.8125923657014
2319,1476.0275200072651
2320,1312.2314039191679
2321,967.0709199853408
2322,788.7678483989047
2323,749.3596201543712
2324,771.0919859080985
2325,797.0857591896065
2326,870.5190674009528
2327,1042.0770601781373
2328,1443.3260214183483
2329,2001.6384731002834
2330,1882.050010108849
2331,1790.099757925637
2332,1711.3270098014978
2333,1631.406499379673
2334,1569.7967853437299
2335,1536.3276811384808
2336,1527.8177725534745
2337,1554.3801057094518
2338,1590.2049298554405
2339,1660.8658511046383
2340,1717.3479272093398
2341,1719.9897417071923
2342,1703.0335499986306
2343,1627.2483191232952
2344,1446.971883357866
2345,1066.8821195454782
2346,870.3674651007589
2347,826.9970651648111
2348,851.076991432285
2349,879.4627033969941
2350,960.13505583181
2351,1149.2378800097147
2352,1592.794171520154
2353,1937.6624059228395
2354,1823.1080980501326
2355,1734.0371823950725
2356,1657.43002105749
2357,1580.0252137240543
2358,1519.9669241428146
2359,1487.3406723635217
2360,1478.869645777046
2361,1504.1687570394847
2362,1538.0521711828003
2363,1605.627927395677
2364,1659.1679705382542
2365,1660.585478821826
2366,1643.2455711276432
2367,1569.6614422562902
2368,1396.3464620622706
2369,1032.260066872164
2370,844.0462520710431
2371,802.6874445355614
2372,825.9839810572815
2373,854.0776241598764
2374,932.8487766463361
2375,1114.9866224825364
2376,1543.663988419292
2377,1767.6134579624268
2378,1663.1403430452701
2379,1581.9042630767062
2380,1512.0836065023216
2381,1441.4423540061705
2382,1386.6924709943755
2383,1356.8683917107796
2384,1349.2019585651597
2385,1372.3474936645673
2386,1403.447500944028
2387,1465.1715722143454
2388,1514.1612983687062
2389,1515.418928817018
2390,1499.524280082182
2391,1432.4284700881233
2392,1274.207582446796
2393,941.5488637276459
2394,769.5466854156377
2395,731.818738461325
2396,753.099209249603
2397,778.5187101656757
2398,850.2336736369937
2399,1016.9059197348896
2400,1407.9328153737636
2401,1679.5188871227037
2402,1580.1173153651164
2403,1502.956111441101
2404,1436.6696518263195
2405,1369.5616191600036
2406,1317.613405311062
2407,1289.3145552784215
2408,1282.05938554697
2409,1304.1044760909294
2410,1333.7677548666584
2411,1392.5335216317715
2412,1439.2214897095928
2413,1440.5606677064993
2414,1425.5671560048006
2415,1361.808476286153
2416,1211.2952746204871
2417,894.7067339826766
2418,731.0225031399603
2419,695.1270272567815
2420,715.344494242221
2421,739.4440791845307
2422,807.5677521163232
2423,966.2004594567329
2424,1337.6853223468663
2425,1724.6486674280472
2426,1622.6495674729579
2427,1543.4039486855493
2428,1475.3028185843727
2429,1406.3898494309367
2430,1353.0080808308328
2431,1323.931076552716
2432,1316.4542596804433
2433,1339.058951550422
2434,1369.4405769946177
2435,1429.7247787052277
2436,1477.5726248813207
2437,1478.8625848116567
2438,1463.4020672677484
2439,1397.9201649248766
2440,1243.4685042770677
2441,918.702391142556
2442,750.7893957842509
2443,713.9636308986088
2444,734.7218239477155
2445,759.525823371521
2446,829.5219901650701
2447,992.2491164531091
2448,1373.7218615190502
2449,1696.6679194814312
2450,1595.7964236249857
2451,1517.8814496118068
2452,1450.996254374376
2453,1383.2662520763256
2454,1330.9360304707734
2455,1302.5669673354892
2456,1295.2863584608097
2457,1317.6184482425035
2458,1347.6944900250235
2459,1407.251908118745
2460,1454.688635886118
2461,1456.5991886948157
2462,1441.962858874205
2463,1377.5496375205187
2464,1225.0974814221847
2465,904.3426592889138
2466,738.5771617963197
2467,702.1273427403764
2468,722.5139712667599
2469,746.9148726707335
2470,815.767115071973
2471,976.0939322010009
2472,1351.343132345364
2473,1623.9615197836163
2474,1526.3749450386686
2475,1451.8919525790577
2476,1388.1417199583661
2477,1323.4089170123993
2478,1273.7109570746484
2479,1246.8851140761428
2480,1240.0646482183688
2481,1261.7188745032006
2482,1291.028385840613
2483,1348.6863952496947
2484,1394.9137180796993
